R	S_avg	S_std	S_avg_smooth	S_sum
2.144190000000000111e+02	7.000000000000000000e+01	1.296148139681572076e+01	7.697496229260976008e+01	2.100000000000000000e+02
2.175140000000000100e+02	6.600000000000000000e+01	9.797958971132711525e+00	8.557043740573197965e+01	1.980000000000000000e+02
2.206080000000000041e+02	8.066666666666667140e+01	1.388844443733310641e+01	9.232880844645599439e+01	2.420000000000000000e+02
2.237009999999999934e+02	9.666666666666667140e+01	1.087300428686672760e+01	9.719698340874863618e+01	2.900000000000000000e+02
2.267940000000000111e+02	1.260000000000000000e+02	6.531972647421808276e+00	9.972428355957819690e+01	3.780000000000000000e+02
2.298849999999999909e+02	1.413333333333333428e+02	1.586050300449375960e+01	1.025918552036204545e+02	4.240000000000000000e+02
2.329749999999999943e+02	1.046666666666666714e+02	2.174600857373345164e+01	1.042871794871800404e+02	3.140000000000000000e+02
2.360639999999999930e+02	9.133333333333332860e+01	2.311324776447962037e+01	1.049544494720970818e+02	2.740000000000000000e+02
2.391519999999999868e+02	8.000000000000000000e+01	1.296148139681572076e+01	1.043788838612373553e+02	2.400000000000000000e+02
2.422390000000000043e+02	8.666666666666667140e+01	2.217105219775451985e+01	9.974901960784366395e+01	2.600000000000000000e+02
2.453249999999999886e+02	9.000000000000000000e+01	9.092121131323903427e+00	9.431070889894469644e+01	2.700000000000000000e+02
2.484079999999999870e+02	1.033333333333333286e+02	9.428090415820633563e-01	8.754811463046803510e+01	3.100000000000000000e+02
2.514919999999999902e+02	9.666666666666667140e+01	1.247219128924647258e+01	8.456772247360527217e+01	2.900000000000000000e+02
2.545749999999999886e+02	9.200000000000000000e+01	1.388044187577134281e+01	8.423227752639562027e+01	2.760000000000000000e+02
2.576569999999999823e+02	8.200000000000000000e+01	1.840289832245634827e+01	8.162775263951778015e+01	2.460000000000000000e+02
2.607359999999999900e+02	6.866666666666667140e+01	1.268419839362696599e+01	7.832579185520404508e+01	2.060000000000000000e+02
2.638159999999999741e+02	7.133333333333332860e+01	1.087300428686672760e+01	7.280422322775302746e+01	2.140000000000000000e+02
2.668949999999999818e+02	6.266666666666666430e+01	1.087300428686672582e+01	6.878914027149357935e+01	1.880000000000000000e+02
2.699700000000000273e+02	7.200000000000000000e+01	1.336662510384228142e+01	6.537013574660669235e+01	2.160000000000000000e+02
2.730470000000000255e+02	6.266666666666666430e+01	1.111555466702204420e+01	6.424675716440458473e+01	1.880000000000000000e+02
2.761209999999999809e+02	6.933333333333332860e+01	1.037089945740269670e+01	6.770678733031711261e+01	2.080000000000000000e+02
2.791960000000000264e+02	7.400000000000000000e+01	1.177568115510379521e+01	7.659607843137295902e+01	2.220000000000000000e+02
2.822669999999999959e+02	7.533333333333332860e+01	1.885618083164126713e+00	8.745218702865808780e+01	2.260000000000000000e+02
2.853399999999999750e+02	9.266666666666667140e+01	1.517307556898805565e+01	9.815927601810008696e+01	2.780000000000000000e+02
2.884100000000000250e+02	9.666666666666667140e+01	8.993825042154695026e+00	1.090769230769236628e+02	2.900000000000000000e+02
2.914800000000000182e+02	1.160000000000000000e+02	3.265986323710904138e+00	1.177279034690805588e+02	3.480000000000000000e+02
2.945480000000000018e+02	1.493333333333333428e+02	8.055363982396380962e+00	1.244458521870293168e+02	4.480000000000000000e+02
2.976150000000000091e+02	1.500000000000000000e+02	1.232882800593795203e+01	1.266220211161394218e+02	4.500000000000000000e+02
3.006800000000000068e+02	1.300000000000000000e+02	1.704894913672589496e+01	1.256229260935149910e+02	3.900000000000000000e+02
3.037470000000000141e+02	1.200000000000000000e+02	1.840289832245634827e+01	1.214479638009056259e+02	3.600000000000000000e+02
3.068100000000000023e+02	1.093333333333333286e+02	2.536839678725393199e+01	1.131444947209659233e+02	3.280000000000000000e+02
3.098729999999999905e+02	9.666666666666667140e+01	2.288133640230735111e+01	1.040802413273006977e+02	2.900000000000000000e+02
3.129340000000000259e+02	8.400000000000000000e+01	1.925270543759153696e+01	9.327360482654650298e+01	2.520000000000000000e+02
3.159950000000000045e+02	7.866666666666667140e+01	1.426728970602179913e+01	8.299547511312263737e+01	2.360000000000000000e+02
3.190539999999999736e+02	7.666666666666667140e+01	1.236482466066093799e+01	7.737375565610901162e+01	2.300000000000000000e+02
3.221150000000000091e+02	7.400000000000000000e+01	2.141650453894534678e+01	7.420090497737596991e+01	2.220000000000000000e+02
3.251720000000000255e+02	7.066666666666667140e+01	9.977753031397176287e+00	7.205007541478167354e+01	2.120000000000000000e+02
3.282289999999999850e+02	7.600000000000000000e+01	1.469693845669906906e+01	7.034268476621456045e+01	2.280000000000000000e+02
3.312819999999999823e+02	7.133333333333332860e+01	1.062491830033948581e+01	6.982443438914064870e+01	2.140000000000000000e+02
3.343360000000000127e+02	6.933333333333332860e+01	1.885618083164126713e+00	6.935625942684804102e+01	2.080000000000000000e+02
3.373899999999999864e+02	7.066666666666667140e+01	1.715290710702480936e+01	6.872217194570173149e+01	2.120000000000000000e+02
3.404420000000000073e+02	6.666666666666667140e+01	1.062491830033948581e+01	6.889049773755692740e+01	2.000000000000000000e+02
3.434940000000000282e+02	6.866666666666667140e+01	7.363574011458174695e+00	6.819366515837141662e+01	2.060000000000000000e+02
3.465439999999999827e+02	6.333333333333333570e+01	8.993825042154693250e+00	6.791251885369568697e+01	1.900000000000000000e+02
3.495910000000000082e+02	7.000000000000000000e+01	8.164965809277260789e+00	6.751312217194606546e+01	2.100000000000000000e+02
3.526399999999999864e+02	6.800000000000000000e+01	6.531972647421808276e+00	6.794147812971380063e+01	2.040000000000000000e+02
3.556870000000000118e+02	7.133333333333332860e+01	1.062491830033948581e+01	6.821478129713460703e+01	2.140000000000000000e+02
3.587309999999999945e+02	7.200000000000000000e+01	7.118052168020874149e+00	6.927662141779825333e+01	2.160000000000000000e+02
3.617760000000000105e+02	6.333333333333333570e+01	6.599663291074444160e+00	7.079336349924622596e+01	1.900000000000000000e+02
3.648210000000000264e+02	7.333333333333332860e+01	1.247219128924647258e+01	7.207662141779827891e+01	2.200000000000000000e+02
3.678620000000000232e+02	7.200000000000000000e+01	1.469693845669906906e+01	7.357586726998530935e+01	2.160000000000000000e+02
3.709039999999999964e+02	7.333333333333332860e+01	7.363574011458174695e+00	7.382202111613915463e+01	2.200000000000000000e+02
3.739440000000000168e+02	7.600000000000000000e+01	1.143095213298816404e+01	7.507149321267007736e+01	2.280000000000000000e+02
3.769839999999999804e+02	8.066666666666667140e+01	1.049867716534908091e+01	7.524404223227793409e+01	2.420000000000000000e+02
3.800210000000000150e+02	7.600000000000000000e+01	9.092121131323903427e+00	7.516380090497776223e+01	2.280000000000000000e+02
3.830570000000000164e+02	7.533333333333332860e+01	8.379870059984357411e+00	7.507752639517386228e+01	2.260000000000000000e+02
3.860950000000000273e+02	7.400000000000000000e+01	5.887840577551897603e+00	7.287782805429903021e+01	2.220000000000000000e+02
3.891290000000000191e+02	7.200000000000000000e+01	1.177568115510379521e+01	7.214298642533975681e+01	2.160000000000000000e+02
3.921619999999999777e+02	7.600000000000000000e+01	5.887840577551897603e+00	7.227812971342422088e+01	2.280000000000000000e+02
3.951960000000000264e+02	6.866666666666667140e+01	1.319932658214888832e+01	7.493755656108636742e+01	2.060000000000000000e+02
3.982280000000000086e+02	7.333333333333332860e+01	9.843215373488934716e+00	8.015444947209695670e+01	2.200000000000000000e+02
4.012579999999999814e+02	7.866666666666667140e+01	9.428090415820633563e-01	8.706666666666713184e+01	2.360000000000000000e+02
4.042869999999999777e+02	8.266666666666667140e+01	1.203698005684519146e+01	9.294600301659174590e+01	2.480000000000000000e+02
4.073149999999999977e+02	1.013333333333333286e+02	6.798692684790379914e+00	9.714992458521922458e+01	3.040000000000000000e+02
4.103419999999999845e+02	1.106666666666666714e+02	1.388844443733310641e+01	1.004524886877833296e+02	3.320000000000000000e+02
4.133690000000000282e+02	1.200000000000000000e+02	4.320493798938573882e+00	1.010974358974364264e+02	3.600000000000000000e+02
4.163940000000000055e+02	1.126666666666666714e+02	4.109609335312651268e+00	1.006491704374062834e+02	3.380000000000000000e+02
4.194180000000000064e+02	9.666666666666667140e+01	1.481740718059524475e+01	9.796742081448016393e+01	2.900000000000000000e+02
4.224409999999999741e+02	8.133333333333332860e+01	8.993825042154695026e+00	9.321568627451030409e+01	2.440000000000000000e+02
4.254639999999999986e+02	7.600000000000000000e+01	1.019803902718556898e+01	8.677224736048310660e+01	2.280000000000000000e+02
4.284850000000000136e+02	7.800000000000000000e+01	1.275408431313932667e+01	7.924585218702908662e+01	2.340000000000000000e+02
4.315049999999999955e+02	6.866666666666667140e+01	1.062491830033948581e+01	7.278069381598831455e+01	2.060000000000000000e+02
4.345219999999999914e+02	7.333333333333332860e+01	1.481740718059524475e+01	6.726093514328844947e+01	2.200000000000000000e+02
4.375409999999999968e+02	7.000000000000000000e+01	1.306394529484361655e+01	6.492971342383141575e+01	2.100000000000000000e+02
4.405579999999999927e+02	6.200000000000000000e+01	7.118052168020874149e+00	6.417797888386158434e+01	1.860000000000000000e+02
4.435740000000000123e+02	6.133333333333333570e+01	1.111555466702204420e+01	6.321749622926127188e+01	1.840000000000000000e+02
4.465869999999999891e+02	6.200000000000000000e+01	9.092121131323903427e+00	6.254117647058856733e+01	1.860000000000000000e+02
4.496019999999999754e+02	5.933333333333333570e+01	5.249338582674540454e+00	6.148657616892944588e+01	1.780000000000000000e+02
4.526129999999999995e+02	5.933333333333333570e+01	8.993825042154693250e+00	6.170497737556594586e+01	1.780000000000000000e+02
4.556250000000000000e+02	6.600000000000000000e+01	8.640987597877147763e+00	6.072699849170469832e+01	1.980000000000000000e+02
4.586349999999999909e+02	6.200000000000000000e+01	1.143095213298816404e+01	6.084223227752671903e+01	1.860000000000000000e+02
4.616449999999999818e+02	6.066666666666666430e+01	5.734883511361751118e+00	6.223770739064890023e+01	1.820000000000000000e+02
4.646519999999999868e+02	6.600000000000000000e+01	1.019803902718556898e+01	6.260995475113155351e+01	1.980000000000000000e+02
4.676610000000000014e+02	5.933333333333333570e+01	4.988876515698588143e+00	6.293393665158404815e+01	1.780000000000000000e+02
4.706659999999999968e+02	6.333333333333333570e+01	1.359738536958075983e+01	6.315656108597318763e+01	1.900000000000000000e+02
4.736700000000000159e+02	5.866666666666666430e+01	7.363574011458173807e+00	6.270467571644076088e+01	1.760000000000000000e+02
4.766759999999999877e+02	6.666666666666667140e+01	6.599663291074444160e+00	6.228717948717982011e+01	2.000000000000000000e+02
4.796779999999999973e+02	6.866666666666667140e+01	1.225651754056682385e+01	6.255263951734572458e+01	2.060000000000000000e+02
4.826789999999999736e+02	5.933333333333333570e+01	1.111555466702204420e+01	6.268778280543020998e+01	1.780000000000000000e+02
4.856800000000000068e+02	6.266666666666666430e+01	9.568466729604882204e+00	6.339969834087515466e+01	1.880000000000000000e+02
4.886789999999999736e+02	6.200000000000000000e+01	1.070825226947267339e+01	6.488989441930652902e+01	1.860000000000000000e+02
4.916779999999999973e+02	6.333333333333333570e+01	9.428090415820633563e-01	6.646877828054334714e+01	1.900000000000000000e+02
4.946750000000000114e+02	6.800000000000000000e+01	4.898979485566355763e+00	6.804524886877864276e+01	2.040000000000000000e+02
4.976720000000000255e+02	6.866666666666667140e+01	6.798692684790379914e+00	6.897556561086010163e+01	2.060000000000000000e+02
5.006669999999999732e+02	7.266666666666667140e+01	6.798692684790379914e+00	7.118190045248906017e+01	2.180000000000000000e+02
5.036619999999999777e+02	7.666666666666667140e+01	1.388844443733310641e+01	7.334177978883900550e+01	2.300000000000000000e+02
5.066549999999999727e+02	7.400000000000000000e+01	8.164965809277260789e+00	7.338159879336390645e+01	2.220000000000000000e+02
5.096480000000000246e+02	7.600000000000000000e+01	1.608311744241975916e+01	7.340935143288123754e+01	2.280000000000000000e+02
5.126390000000000100e+02	7.000000000000000000e+01	9.797958971132711525e+00	7.261779788838651939e+01	2.100000000000000000e+02
5.156299999999999955e+02	7.266666666666667140e+01	6.798692684790379914e+00	7.107330316742120147e+01	2.180000000000000000e+02
5.186169999999999618e+02	7.266666666666667140e+01	8.993825042154695026e+00	6.952760180995511519e+01	2.180000000000000000e+02
5.216059999999999945e+02	6.400000000000000000e+01	1.232882800593795203e+01	6.803016591251922307e+01	1.920000000000000000e+02
5.245940000000000509e+02	6.200000000000000000e+01	9.933109617167559691e+00	6.708416289592796034e+01	1.860000000000000000e+02
5.275779999999999745e+02	6.800000000000000000e+01	7.483314773547882659e+00	6.614720965309237499e+01	2.040000000000000000e+02
5.305639999999999645e+02	6.466666666666667140e+01	5.734883511361751118e+00	6.537737556561121721e+01	1.940000000000000000e+02
5.335489999999999782e+02	6.466666666666667140e+01	8.993825042154695026e+00	6.497737556561121153e+01	1.940000000000000000e+02
5.365299999999999727e+02	6.666666666666667140e+01	9.843215373488934716e+00	6.418039215686309262e+01	2.000000000000000000e+02
5.395130000000000337e+02	6.733333333333332860e+01	1.087300428686672760e+01	6.410618401206670569e+01	2.020000000000000000e+02
5.424930000000000518e+02	6.466666666666667140e+01	1.062491830033948581e+01	6.465460030165948524e+01	1.940000000000000000e+02
5.454719999999999800e+02	6.000000000000000000e+01	1.143095213298816404e+01	6.445912518853729978e+01	1.800000000000000000e+02
5.484519999999999982e+02	6.400000000000000000e+01	5.887840577551897603e+00	6.366515837104105913e+01	1.920000000000000000e+02
5.514279999999999973e+02	6.200000000000000000e+01	1.070825226947267339e+01	6.344917043740607454e+01	1.860000000000000000e+02
5.544039999999999964e+02	6.333333333333333570e+01	1.062491830033948403e+01	6.249653092006067112e+01	1.900000000000000000e+02
5.573809999999999718e+02	6.466666666666667140e+01	1.062491830033948581e+01	6.184193061840154115e+01	1.940000000000000000e+02
5.603550000000000182e+02	6.333333333333333570e+01	8.379870059984355635e+00	6.193906485671223550e+01	1.900000000000000000e+02
5.633279999999999745e+02	6.066666666666666430e+01	6.599663291074444160e+00	6.149321266968358657e+01	1.820000000000000000e+02
5.662999999999999545e+02	5.933333333333333570e+01	7.363574011458173807e+00	6.128687782805462803e+01	1.780000000000000000e+02
5.692709999999999582e+02	6.000000000000000000e+01	9.092121131323903427e+00	6.024494720965341088e+01	1.800000000000000000e+02
5.722409999999999854e+02	5.866666666666666430e+01	8.993825042154693250e+00	5.974660633484194250e+01	1.760000000000000000e+02
5.752100000000000364e+02	6.333333333333333570e+01	8.055363982396382738e+00	5.979487179487212245e+01	1.900000000000000000e+02
5.781779999999999973e+02	6.133333333333333570e+01	1.049867716534908091e+01	5.980030165912550899e+01	1.840000000000000000e+02
5.811459999999999582e+02	5.533333333333333570e+01	1.225651754056682385e+01	6.061176470588267762e+01	1.660000000000000000e+02
5.841119999999999663e+02	6.266666666666666430e+01	1.037089945740269670e+01	6.179607843137288370e+01	1.880000000000000000e+02
5.870769999999999982e+02	6.066666666666666430e+01	3.399346342395189957e+00	6.266063348416322754e+01	1.820000000000000000e+02
5.900410000000000537e+02	6.600000000000000000e+01	1.632993161855452069e+00	6.362594268476655657e+01	1.980000000000000000e+02
5.930049999999999955e+02	6.866666666666667140e+01	1.247219128924647258e+01	6.551493212669717536e+01	2.060000000000000000e+02
5.959650000000000318e+02	6.533333333333332860e+01	9.428090415820634007e+00	6.777435897435933043e+01	1.960000000000000000e+02
5.989260000000000446e+02	7.133333333333332860e+01	8.055363982396382738e+00	7.127963800905016001e+01	2.140000000000000000e+02
6.018869999999999436e+02	7.133333333333332860e+01	5.734883511361751118e+00	7.477043740573191144e+01	2.140000000000000000e+02
6.048440000000000509e+02	7.266666666666667140e+01	9.843215373488934716e+00	7.653333333333372934e+01	2.180000000000000000e+02
6.078020000000000209e+02	8.000000000000000000e+01	5.656854249492380582e+00	7.910829562594310005e+01	2.400000000000000000e+02
6.107580000000000382e+02	8.600000000000000000e+01	1.632993161855452069e+00	8.071191553544537101e+01	2.580000000000000000e+02
6.137140000000000555e+02	8.533333333333332860e+01	8.379870059984357411e+00	8.164404223227795399e+01	2.560000000000000000e+02
6.166680000000000064e+02	8.533333333333332860e+01	3.399346342395189957e+00	8.231734539969878028e+01	2.560000000000000000e+02
6.196230000000000473e+02	8.000000000000000000e+01	1.395229969097090006e+01	8.189803921568670830e+01	2.400000000000000000e+02
6.225739999999999554e+02	7.666666666666667140e+01	1.049867716534908091e+01	8.135022624434432714e+01	2.300000000000000000e+02
6.255249999999999773e+02	8.266666666666667140e+01	1.158543146465517815e+01	7.901297134238352271e+01	2.480000000000000000e+02
6.284769999999999754e+02	7.533333333333332860e+01	1.087300428686672760e+01	7.670286576168970782e+01	2.260000000000000000e+02
6.314260000000000446e+02	7.333333333333332860e+01	1.087300428686672760e+01	7.506304675716481256e+01	2.200000000000000000e+02
6.343730000000000473e+02	7.600000000000000000e+01	1.306394529484361655e+01	7.443257918552075125e+01	2.280000000000000000e+02
6.373200000000000500e+02	7.400000000000000000e+01	1.070825226947267339e+01	7.382503770739104709e+01	2.220000000000000000e+02
6.402659999999999627e+02	7.200000000000000000e+01	1.336662510384228142e+01	7.401508295625981759e+01	2.160000000000000000e+02
6.432110000000000127e+02	6.866666666666667140e+01	1.481740718059524475e+01	7.405731523378621262e+01	2.060000000000000000e+02
6.461549999999999727e+02	8.000000000000000000e+01	9.797958971132711525e+00	7.501719457013614090e+01	2.400000000000000000e+02
6.490979999999999563e+02	7.800000000000000000e+01	8.485281374238569541e+00	7.627028657616932605e+01	2.340000000000000000e+02
6.520399999999999636e+02	7.733333333333332860e+01	1.225651754056682385e+01	7.787269984917085708e+01	2.320000000000000000e+02
6.549809999999999945e+02	7.600000000000000000e+01	1.423610433604174830e+01	7.876259426847704503e+01	2.280000000000000000e+02
6.579210000000000491e+02	8.133333333333332860e+01	1.158543146465517815e+01	8.100754147813013617e+01	2.440000000000000000e+02
6.608609999999999900e+02	8.200000000000000000e+01	1.296148139681572076e+01	8.235173453997026627e+01	2.460000000000000000e+02
6.637989999999999782e+02	8.666666666666667140e+01	1.472714802291634761e+01	8.305339366515882205e+01	2.600000000000000000e+02
6.667359999999999900e+02	7.866666666666667140e+01	1.635712552851373047e+01	8.272639517345444915e+01	2.360000000000000000e+02
6.696710000000000491e+02	8.666666666666667140e+01	1.203698005684519146e+01	8.250135746606379428e+01	2.600000000000000000e+02
6.726059999999999945e+02	8.066666666666667140e+01	1.675974011996871127e+01	8.134841628959320303e+01	2.420000000000000000e+02
6.755399999999999636e+02	8.666666666666667140e+01	9.843215373488934716e+00	8.032518853695367511e+01	2.600000000000000000e+02
6.784719999999999800e+02	7.466666666666667140e+01	1.675974011996871127e+01	7.918190045248911701e+01	2.240000000000000000e+02
6.814039999999999964e+02	7.666666666666667140e+01	1.388844443733310641e+01	7.826304675716482961e+01	2.300000000000000000e+02
6.843339999999999463e+02	7.466666666666667140e+01	1.472714802291634761e+01	7.635776772247400856e+01	2.240000000000000000e+02
6.872649999999999864e+02	7.133333333333332860e+01	1.878533707147382614e+01	7.554147812971382336e+01	2.140000000000000000e+02
6.901920000000000073e+02	7.400000000000000000e+01	2.046134567096374113e+01	7.376651583710446403e+01	2.220000000000000000e+02
6.931190000000000282e+02	7.933333333333332860e+01	1.643843734125060507e+01	7.336470588235333423e+01	2.380000000000000000e+02
6.960470000000000255e+02	7.533333333333332860e+01	1.247219128924647258e+01	7.139969834087519018e+01	2.260000000000000000e+02
6.989719999999999800e+02	6.933333333333332860e+01	1.359738536958075983e+01	7.123016591251922591e+01	2.080000000000000000e+02
7.018959999999999582e+02	6.533333333333332860e+01	1.247219128924647258e+01	7.048386123680278104e+01	1.960000000000000000e+02
7.048189999999999600e+02	7.266666666666667140e+01	1.892675942210451723e+01	6.930980392156899939e+01	2.180000000000000000e+02
7.077430000000000518e+02	6.733333333333332860e+01	1.407914138796191850e+01	6.863589743589780312e+01	2.020000000000000000e+02
7.106639999999999873e+02	6.800000000000000000e+01	1.632993161855452158e+01	6.798371040724018144e+01	2.040000000000000000e+02
7.135839999999999463e+02	6.133333333333333570e+01	1.319932658214888654e+01	6.715475113122207063e+01	1.840000000000000000e+02
7.165030000000000427e+02	7.333333333333332860e+01	1.472714802291634761e+01	6.709200603318286937e+01	2.200000000000000000e+02
7.194210000000000491e+02	6.800000000000000000e+01	1.557776192739722987e+01	6.743288084464590781e+01	2.040000000000000000e+02
7.223390000000000555e+02	6.400000000000000000e+01	1.306394529484361655e+01	6.749140271493247667e+01	1.920000000000000000e+02
7.252549999999999955e+02	7.133333333333332860e+01	9.977753031397176287e+00	6.644404223227786588e+01	2.140000000000000000e+02
7.281689999999999827e+02	6.733333333333332860e+01	9.843215373488934716e+00	6.628114630467607071e+01	2.020000000000000000e+02
7.310829999999999700e+02	6.266666666666666430e+01	7.363574011458173807e+00	6.686877828054333861e+01	1.880000000000000000e+02
7.339969999999999573e+02	6.600000000000000000e+01	1.232882800593795203e+01	6.696470588235330013e+01	1.980000000000000000e+02
7.369089999999999918e+02	6.800000000000000000e+01	1.496662954709576532e+01	6.612368024132763367e+01	2.040000000000000000e+02
7.398189999999999600e+02	6.533333333333332860e+01	8.993825042154695026e+00	6.652187028657652945e+01	1.960000000000000000e+02
7.427300000000000182e+02	6.333333333333333570e+01	7.363574011458173807e+00	6.696349924585254598e+01	1.900000000000000000e+02
7.456390000000000100e+02	7.000000000000000000e+01	1.177568115510379521e+01	6.620874811463082210e+01	2.100000000000000000e+02
7.485460000000000491e+02	7.266666666666667140e+01	5.249338582674540454e+00	6.662443438914063165e+01	2.180000000000000000e+02
7.514539999999999509e+02	6.200000000000000000e+01	7.118052168020874149e+00	6.700633484162932518e+01	1.860000000000000000e+02
7.543590000000000373e+02	6.600000000000000000e+01	1.469693845669906906e+01	6.632820512820548231e+01	1.980000000000000000e+02
7.572630000000000337e+02	6.666666666666667140e+01	9.843215373488934716e+00	6.597888386123716487e+01	2.000000000000000000e+02
7.601680000000000064e+02	6.666666666666667140e+01	1.062491830033948581e+01	6.602895927601845472e+01	2.000000000000000000e+02
7.630700000000000500e+02	6.200000000000000000e+01	9.092121131323903427e+00	6.588174962292644921e+01	1.860000000000000000e+02
7.659719999999999800e+02	6.866666666666667140e+01	6.599663291074444160e+00	6.575987933635028071e+01	2.060000000000000000e+02
7.688740000000000236e+02	6.600000000000000000e+01	1.131370849898476116e+01	6.585218702865796558e+01	1.980000000000000000e+02
7.717730000000000246e+02	6.333333333333333570e+01	1.062491830033948403e+01	6.599034690799432212e+01	1.900000000000000000e+02
7.746720000000000255e+02	6.800000000000000000e+01	7.483314773547882659e+00	6.602835595776807054e+01	2.040000000000000000e+02
7.775689999999999600e+02	6.800000000000000000e+01	1.143095213298816404e+01	6.638793363499280531e+01	2.040000000000000000e+02
7.804660000000000082e+02	6.733333333333332860e+01	1.087300428686672760e+01	6.667269984917078318e+01	2.020000000000000000e+02
7.833619999999999663e+02	6.733333333333332860e+01	8.379870059984357411e+00	6.712156862745133878e+01	2.020000000000000000e+02
7.862559999999999718e+02	6.266666666666666430e+01	6.798692684790379914e+00	6.723257918552071999e+01	1.880000000000000000e+02
7.891499999999999773e+02	6.600000000000000000e+01	1.336662510384228142e+01	6.814238310708934421e+01	1.980000000000000000e+02
7.920430000000000064e+02	7.400000000000000000e+01	5.887840577551897603e+00	6.864615384615420624e+01	2.220000000000000000e+02
7.949349999999999454e+02	6.800000000000000000e+01	1.070825226947267339e+01	6.862322775263987751e+01	2.040000000000000000e+02
7.978239999999999554e+02	6.800000000000000000e+01	1.557776192739722987e+01	6.883800904977412927e+01	2.040000000000000000e+02
